date,vegetarian
2020-01-01,100
2020-02-01,84
2020-03-01,65
2020-04-01,68
2020-05-01,78
2020-06-01,69
2020-07-01,73
2020-08-01,71
2020-09-01,72
2020-10-01,72
2020-11-01,68
2020-12-01,69
2021-01-01,73
2021-02-01,70
2021-03-01,64
2021-04-01,65
2021-05-01,63
2021-06-01,61
2021-07-01,64
2021-08-01,66
2021-09-01,63
2021-10-01,67
2021-11-01,65
2021-12-01,65
2022-01-01,76
2022-02-01,68
2022-03-01,64
2022-04-01,65
2022-05-01,61
2022-06-01,62
2022-07-01,64
2022-08-01,65
2022-09-01,63
2022-10-01,65
2022-11-01,63
2022-12-01,67
2023-01-01,66
2023-02-01,61
2023-03-01,63
2023-04-01,58
2023-05-01,57
2023-06-01,62
2023-07-01,62
2023-08-01,58
2023-09-01,58
2023-10-01,60
2023-11-01,60
2023-12-01,66
2024-01-01,67
2024-02-01,61
2024-03-01,61
2024-04-01,57
2024-05-01,55
2024-06-01,53
2024-07-01,58
2024-08-01,55
2024-09-01,57
2024-10-01,62
2024-11-01,62
2024-12-01,65
2025-01-01,62
2025-02-01,58
2025-03-01,57
2025-04-01,56
2025-05-01,54
2025-06-01,57
2025-07-01,61
2025-08-01,71
